"Series Name","Series Code","Country Name","Country Code","YR1985","YR1986","YR1987","YR1988","YR1989","YR1990","YR1991","YR1992","YR1993","YR1994","YR1995","YR1996","YR1997","YR1998","YR1999","YR2000","YR2001","YR2002","YR2003","YR2004","YR2005","YR2006","YR2007",
"Electric power consumption (kWh per capita)"	"EG.USE.ELEC.KH.PC"	"Afghanistan"	"AFG"	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"Electric power consumption (kWh per capita)"	"EG.USE.ELEC.KH.PC"	"Albania"	"ALB"	"798.337726275996"	"1415.69322646509"	"1150.09345512405"	"996.872562804693"	"1012.86184005385"	"521.967632534787"	"395.067636733334"	"439.090959404573"	"521.276855895737"	"588.640801404956"	"653.024372698184"	"1079.42312041045"	"806.418848984609"	"745.434215430488"	"1149.50511565475"	"1190.55890360791"	"1151.90458055472"	"1450.77813876851"	"1301.77484399569"	"1191.29581974488"	"1167.1889580944"	".."	".."	
"Electric power consumption (kWh per capita)"	"EG.USE.ELEC.KH.PC"	"Algeria"	"DZA"	"473.541094963318"	"490.6312809661"	"463.275172071651"	"490.898421112678"	"531.70540381259"	"541.599599565154"	"542.546292710324"	"570.164272127461"	"557.867704679778"	"560.667162544822"	"569.673950995233"	"581.678204031949"	"584.138080576211"	"627.158206956946"	"664.779461383982"	"695.304610684817"	"720.483369326811"	"741.072134013346"	"795.761941196225"	"812.21594031251"	"898.638129802683"	".."	".."	
"Electric power consumption (kWh per capita)"	"EG.USE.ELEC.KH.PC"	"American Samoa"	"ASM"	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"Electric power consumption (kWh per capita)"	"EG.USE.ELEC.KH.PC"	"Andorra"	"ADO"	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"Electric power consumption (kWh per capita)"	"EG.USE.ELEC.KH.PC"	"Angola"	"AGO"	"65.1162951156741"	"63.3724598817705"	"62.1467197026295"	"61.1018269446256"	"59.900370270139"	"59.8049504259679"	"61.4263681572338"	"60.3574767400829"	"58.6573859180696"	"57.1678352362812"	"55.7757583940284"	"58.2094366038337"	"79.5978632567385"	"84.9356322175487"	"84.0329883610997"	"88.5857479171222"	"97.778677962432"	"102.258570873027"	"112.449852109011"	"122.669416985775"	"140.973583824359"	".."	".."	
"Electric power consumption (kWh per capita)"	"EG.USE.ELEC.KH.PC"	"Antigua and Barbuda"	"ATG"	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"Electric power consumption (kWh per capita)"	"EG.USE.ELEC.KH.PC"	"Argentina"	"ARG"	"1285.08675383258"	"1333.63387237566"	"1433.4466309695"	"1433.23863775415"	"1321.35724466865"	"1305.49040141973"	"1349.25268073053"	"1411.82944632157"	"1497.86882869574"	"1527.69349303922"	"1648.57647654642"	"1778.29279921429"	"1917.36162432708"	"1921.80690899846"	"2031.72361918497"	"2087.42414294648"	"2120.65134145564"	"2016.64760382862"	"2185.49379937835"	"2300.76848388129"	"2417.88118186144"	".."	".."	
"Electric power consumption (kWh per capita)"	"EG.USE.ELEC.KH.PC"	"Armenia"	"ARM"	".."	".."	".."	".."	".."	"2717.58372304738"	"2684.17396453747"	"1958.11993825127"	"1191.94566222532"	"1042.53215359873"	"1047.10971069527"	"1237.25224275569"	"1491.88340974105"	"1443.77223731473"	"1302.90658814603"	"1292.34263465282"	"1263.37152487181"	"1229.77276251681"	"1311.88362456491"	"1427.87339698746"	"1503.15095035526"	".."	".."	
"Electric power consumption (kWh per capita)"	"EG.USE.ELEC.KH.PC"	"Aruba"	"ABW"	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	".."	
"Electric power consumption (kWh per capita)"	"EG.USE.ELEC.KH.PC"	"Australia"	"AUS"	"7007.61517959132"	"7309.09454127753"	"7525.685721137"	"7800.53471407314"	"8129.10362546389"	"8455.50275122912"	"8474.89007174265"	"8518.03372392112"	"8665.25159902643"	"8773.50882105853"	"8956.06463036742"	"9072.36087597619"	"9262.8935572717"	"9760.35487146598"	"9929.14509140864"	"10054.6128543831"	"10365.5797661361"	"10766.6369402625"	"10700.1353799912"	"11164.0949704054"	"11480.5334709554"	".."	".."	
"Electric power consumption (kWh per capita)"	"EG.USE.ELEC.KH.PC"	"Austria"	"AUT"	"5287.75645268034"	"5065.0363516193"	"5745.27928165852"	"5754.31204739961"	"5886.99321225463"	"6078.29298905106"	"6311.0190297374"	"6273.16168453941"	"6151.03573755547"	"6233.89877794042"	"6386.3412693493"	"6556.58793772629"	"6801.68247457445"	"6923.17820281239"	"6902.61386076255"	"7107.35442073492"	"7319.02095579059"	"7424.99730515555"	"7688.90586119392"	"7804.93473766621"	"7888.69590565144"	".."	".."	
"Electric power consumption (kWh per capita)"	"EG.USE.ELEC.KH.PC"	"Azerbaijan"	"AZE"	".."	".."	".."	".."	".."	"2584.15979885459"	"2574.19887223216"	"2218.09807640206"	"2054.70313542362"	"2043.70146110307"	"1908.52309694209"	"1868.09223238439"	"1873.69226843583"	"2082.52243144193"	"2021.67105098334"	"2040.49562272515"	"2106.36137960005"	"2102.20572137994"	"2354.98024025477"	"2437.39772843897"	"2407.45485202905"	".."	".."	
