"Country or Area","Year","Value","Value Footnotes"
"Poland","1993","0.62",""
"Poland","1992","0.49",""
"Poland","1991","0.36",""
"Poland","1990","0.24",""
"Portugal","2005","0.66",""
"Portugal","2004","0.66",""
"Portugal","2003","0.66",""
"Portugal","2002","0.66",""
"Portugal","2001","0.64",""
"Portugal","2000","0.64",""
"Portugal","1999","0.63",""
"Portugal","1998","0.62",""
"Portugal","1997","0.6",""
"Portugal","1996","0.59",""
"Portugal","1995","0.59",""
"Portugal","1994","0.58",""
"Portugal","1993","0.55",""
"Portugal","1992","0.53",""
"Portugal","1991","0.48",""
"Portugal","1990","0.45",""
"Slovakia","2005","17.08",""
"Slovakia","2004","17.19",""
"Slovakia","2003","16.64",""
"Slovakia","2002","16.21",""
"Slovakia","2001","15.76",""
"Slovakia","2000","15.37",""
"Slovakia","1999","14.32",""
"Slovakia","1998","13.51",""
"Slovakia","1997","13",""
"Slovakia","1996","12.63",""
"Slovakia","1995","12.43",""
"Slovakia","1994","11.54",""
"Slovakia","1993","10.39",""
"Slovakia","1992","8.14",""
"Slovakia","1991","7.47",""
"Slovakia","1990","5.74",""
"Spain","2005","0.78",""
"Spain","2004","0.77",""
"Spain","2003","0.76",""
"Spain","2002","0.74",""
"Spain","2001","0.72",""
"Spain","2000","0.71",""
"Spain","1999","0.7",""
"Spain","1998","0.69",""
"Spain","1997","0.69",""
"Spain","1996","0.68",""
"Spain","1995","0.67",""
"Spain","1994","0.65",""
"Spain","1993","0.64",""
"Spain","1992","0.63",""
"Spain","1991","0.6",""
"Spain","1990","0.58",""
"Sweden","2005","9.03",""
"Sweden","2004","9.2",""
"Sweden","2003","9.36",""
"Sweden","2002","9.36",""
"Sweden","2001","9.38",""
"Sweden","2000","9.4",""
"Sweden","1999","9.48",""
"Sweden","1998","9.53",""
"Sweden","1997","9.57",""
"Sweden","1996","9.57",""
"Sweden","1995","9.65",""
"Sweden","1994","9.51",""
"Sweden","1993","9.46",""
"Sweden","1992","9.39",""
"Sweden","1991","9.51",""
"Sweden","1990","9.03",""
"Switzerland","2005","1.71",""
"Switzerland","2004","1.75",""
"Switzerland","2003","1.79",""
"Switzerland","2002","1.8",""
"Switzerland","2001","1.81",""
"Switzerland","2000","1.84",""
"Switzerland","1999","1.86",""
"Switzerland","1998","1.88",""
"Switzerland","1997","1.91",""
"Switzerland","1996","1.94",""
"Switzerland","1995","1.98",""
"Switzerland","1994","2",""
"Switzerland","1993","2.01",""
"Switzerland","1992","2.01",""
"Switzerland","1991","2.01",""
"Switzerland","1990","1.97",""
"Turkey","2005","0.8",""
"Turkey","2004","0.79",""
"Turkey","2003","0.73",""
"Turkey","2002","0.61",""
"Turkey","2001","0.43",""
"Turkey","2000","0.29",""
"Turkey","1999","0.19",""
"Turkey","1998","0.13",""
"Turkey","1997","0.07",""
"Turkey","1996","0.04",""
"Turkey","1995","0.02",""
"Turkey","1994","0.01",""
"Turkey","1993","0.01",""
"Turkey","1992","0",""
"Turkey","1991","0",""
"Turkey","1990","0",""
"United Kingdom","2005","0.61",""
"United Kingdom","2004","0.61",""
"United Kingdom","2003","0.62",""
"United Kingdom","2002","0.61",""
"United Kingdom","2001","0.6",""
"United Kingdom","2000","0.6",""
"United Kingdom","1999","0.61",""
"United Kingdom","1998","0.6",""
"United Kingdom","1997","0.59",""
"United Kingdom","1996","0.59",""
"United Kingdom","1995","0.58",""
"United Kingdom","1994","0.57",""
"United Kingdom","1993","0.58",""
"United Kingdom","1992","0.58",""
"United Kingdom","1991","0.57",""
"United Kingdom","1990","0.55",""
"United States","2005","1",""
"United States","2004","1",""
"United States","2003","1",""
"United States","2002","1",""
"United States","2001","1",""
"United States","2000","1",""
"United States","1999","1",""
"United States","1998","1",""
"United States","1997","1",""
"United States","1996","1",""
"United States","1995","1",""
"United States","1994","1",""
"United States","1993","1",""
"United States","1992","1",""
"United States","1991","1",""
"United States","1990","1",""
